0.00370367328158468	PNN,SMC1A,SARNP,ZC3H18,EPB41L3,PRPF40A	PNN,ZFP91,GATAD2B,RPS26,SMC1A,YBX1,MARK2,SARNP,SRRT,TBCA,CDKN2AIP,RPS29,RPS11,FNBP4,MAEA,RABGAP1L,NDUFA7,PPIL1,ATXN2L,PCNP,IK,RBM14,INTS12,BOD1L1,CWC22,HGS,RSRC2,ELOA,SUMO3,NOLC1,GFER,ZC3H18,COA6,GSPT1,GIPC1,SP1,TCOF1,CENPB,BCLAF1,RRAGC,PLCB3,ESD,USP14,KMT2D,CNOT11,SAMD1,TIMP1,EPB41L3,RBM6,SRSF2,NES,ELMOD2,GSTP1,NOTCH3,UBA1,PPP6R1,MRPS12,TOR1AIP2,ENSA,RABAC1,ZBTB20,EXOC3,YWHAG,SLC4A2,GRHL2,TBL1XR1,ECE1,GOLGA2,PPP2R3A,SRSF7,PLVAP,OXSR1,WDR46,MRPL23,PPP4R1,SMARCA4,WDR33,LYRM7,LAMC2,REEP4,TIMM8B,SURF6,CUL2,DGUOK,PI16,ADSS,TFG,RPS6KA1,PTMS,PRPF40A,TRAFD1,REPIN1,WDR24,FHOD1,ZFPL1,BDH1,MESD,CNPY2,PPP2R1A,ATAT1
0.000698846187048755	PNN,SMC1A,PRPF6,SAP18,SNW1,SARNP,ACIN1	SUMO3,GATAD2B,RBM6,PNN,ZFP91,CLTB,MAEA,NDUFA7,PCNP,UBL5,ATXN2L,HDDC3,TBCA,ASNA1,MARCKS,ELOA,PPP1R11,FCER1G,SRFBP1,HGS,BOD1L1,PTBP1,RPS26,RPS11,SMC1A,RBMX,YLPM1,SRSF3,RPS29,TCOF1,BUD13,RBBP6,WDR33,ZNF609,SETX,TMEM189-UBE2V1,SH3GLB1,SMARCA4,MIB1,RPL35A,PRPF6,SUMO1,EIF1B,FER,PIKFYVE,CASC3,PMPCA,CWC22,NOP14,GFM2,NOLC1,ZNF787,JUP,ECHS1,NUDT16,RAI14,EMSY,USP36,SEPT10,TRAFD1,SAP18,EIF2B2,DCLK1,MED16,PPM1G,ATP6V1B2,KTI12,COA6,SPATS2,LIMCH1,SNW1,C1orf116,SARNP,BPTF,PRTN3,SNX2,ACIN1,PBX1,RHOB,UBR5,GNAI3,SNRPD2,PHLDB3,POLR2E,CDC27,PYCARD,TACC1,GNG5,TTC19,CLCN7,VWA8,TRAPPC6B,PDIA6,RAPGEF6,PNISR,YBX1,PADI2,TRIR,ITFG2,RBP7
0.000113796260075936	PNN,SMC1A,SAP18,SMU1,SUZ12,EZH2,PCBP1,SAFB	ZFP91,PNN,GATAD2B,RBM14,SMC1A,SRRT,ARID1A,RPS26,PRRC2C,SERBP1,MAEA,PCNP,MARK2,ZNF787,BOD1L1,TCOF1,SFPQ,SMAD5,FNBP4,RSRC2,RPS29,CDKN2AIP,ZC3H14,SRSF7,UBL5,RPS11,WDR33,RCC2,ZYG11B,RRAGC,SAP18,SETX,NDUFA7,FEN1,ZNF609,ZNF385A,ACTL6A,SMU1,SMARCC1,EDC3,ZCCHC3,TRIR,MBD1,GPX4,USP36,SUZ12,KDM5A,SUMF1,YBX1,UBE2O,PSMD14,MRPL32,MTA2,APCS,FBXO28,NCL,RABGAP1L,RAE1,SMG9,RBBP6,EZR,PRPF19,ZC3H7A,SYNPO2,MINDY3,DDRGK1,ALDH1A3,RPS10,EIF1B,LENG9,CHCHD3,METTL26,ABHD5,POLR3C,THOC3,CHD2,SLC4A2,AHSP,LPP,CHID1,MED27,BRD1,MCM4,SELENOM,MGA,LAMTOR4,EZH2,INTS12,PCBP1,SRFBP1,NOLC1,EEF2K,KDM6A,DEF6,PRTN3,RIN2,CAVIN3,SAFB,PSMB4,MFAP1
0.00370367328158468	SAFB,SAP18,ZC3H18,THRAP3,SNW1,SUB1	NOLC1,ZC3H13,SAFB,EIF4B,SLTM,SAP18,MRPL30,ZNF330,EDF1,HMGN2,ATPIF1,BCL2L13,RPS10,ZC3H18,PCNP,CHMP2B,ZMAT2,HDGFL2,SMAD5,RBM6,ACTBL2,GABPB1,THRAP3,USP11,PPHLN1,MAP3K7,KRT80,NR2C2,PKP4,TUFT1,CHKA,CCDC50,SFPQ,HOMER2,SRSF2,BOD1L1,GPATCH8,ZFP36L1,BLOC1S5,PNMT,COL4A1,CARTPT,CHMP1B,PEBP1,ATP5E,NPM3,RPS6KA5,CHCHD3,NOL8,XYLB,MAPKAPK2,MUCL1,SAR1B,CHCHD6,TCEAL1,NMT2,POLG2,STX16,EIF3A,SNW1,NEDD4L,MAEA,DHRS2,ARPC3,ERH,WDR46,LAMC2,VEZF1,GLMN,SHROOM2,CTSH,YIPF5,ABLIM1,TAF9B,C1orf174,PDAP1,C9orf78,RAB21,SUB1,FUNDC2,INTS2,ARGLU1,PTPN12,NDUFC2,ABL1,MFAP1,SLK,PLEKHA1,GALK2,CISD3,ZRSR2,PNISR,DDX55,MESD,UPF2,PSMA5,BRPF1,TPM1,TEP1,TCOF1
0.000698846187048755	SON,SRP14,PRPF6,LUC7L2,BET1,BOP1,SNW1	SUMO1,RPL18A,ANAPC2,DYNLRB1,TBPL1,SEPT9,WASF2,SON,ATP6AP2,ARVCF,SRP14,ZC3HAV1,HDAC4,PSMA1,HIST2H2AB,NONO,SAP30,SOAT1,FAM177A1,MED8,PRPF6,RREB1,INO80C,NENF,VAMP8,MAD1L1,HOOK2,POFUT1,ATG101,MED6,EIF3C,TTC9C,RPL32,ROCK1,CHMP4B,BUD31,MRPS31,ELL,LUC7L2,RSRC2,ACTA1,MAF1,EXOSC6,S100A10,S100B,BRAF,ATP5D,ZC3H15,RPS6KA4,RBM22,USP47,SRP9,TRA2B,CARTPT,LMAN1,LAMP2,ACOT13,INTS9,ARL8B,MYADM,IGLL1,SART3,PDF,SLC25A24,MYL6B,CREB1,AGFG1,SH3GLB2,FKBP8,PTPRK,DNAJB12,WDR55,HPX,SPPL2A,CRISP3,VHL,SNRPN,METTL18,BET1,DPY30,ABR,POTEF,NUDT8,GDI2,CFH,NFX1,TRIM29,YWHAB,DAAM1,NSMCE3,HSDL1,BOP1,PEAK1,WDR83,CRTAC1,YWHAG,ITIH3,EHD3,SNW1,RPS9
0.00370367328158468	SRP14,SNRPA1,PNN,PRPF6,THRAP3,SNW1	RBMX,POLR2A,AGA,ELOC,SRRT,BPIFB1,CSAD,CAP2,AIFM2,SMG8,BBX,ADH5,BBS7,SRP14,SMARCA4,PDS5A,SNRPA1,FUS,UBE2V2,CHMP1A,ZNF638,ILF2,RPS19,SAP30,PCYOX1,INTS12,PHF6,SERPIND1,ILKAP,PDAP1,MRPS2,AKAP12,C6,SSU72,HSPA12A,PLCD1,GPS2,SYMPK,CALD1,MFGE8,SLIT3,GSTM5,LANCL1,MYL9,PDLIM3,CTNNBL1,RBP7,COL4A2,OLFML1,NAA10,CSTF2T,DUSP3,LIMS2,TG,PABPC4,SZRD1,PNN,VAMP3,PRPF6,MED8,DYNLT3,TTR,THRAP3,XDH,BIN1,ALDH1A3,ADH1B,MORF4L1,CBLL1,NBN,SORBS1,DSCR3,MKRN1,PZP,SNW1,TPPP,KIF23,VBP1,DES,TBC1D13,DCLK1,NFX1,CAMK1,FBLN5,FABP4,SCGB2A2,COPS3,MUCL1,ACSS1,CEP170B,MYBBP1A,RTL8C,BCLAF1,NAA15,SMARCE1,TLE1,THYN1,FAM122A,NQO2,TECPR2
0.000113796260075936	SMU1,PRPF6,ACIN1,ELAVL1,U2AF1,SSRP1,LUC7L2,SRP14	DPY30,RANBP2,SMU1,ELOC,UBE2V2,CHERP,CPSF4,BUD31,NONO,POLR2F,HDAC4,XRCC1,PRPF6,ANAPC2,C1orf35,RPL30,AGT,SRSF9,CBLL1,GTF2E1,RPS5,NHP2,CTNNBL1,CD209,SRP72,IFT80,CCAR1,ACIN1,ELAVL1,SSU72,CD99L2,U2AF1,KDM6A,SSRP1,RPS2,ILKAP,LUC7L2,NID1,RBM10,UTP6,FAM96A,URGCP,GATAD2A,CPB1,PUM1,SRP14,RBM22,EIF3C,NCBP3,SNRPD2,YTHDC1,OAF,CSAD,LUC7L3,USP3,DNMT1,HAUS5,SRRT,STIP1,NCBP2,MED8,FAM136A,BOD1L1,SERPINA4,MED22,CNP,FAM83H,POLR2E,ROMO1,RANGAP1,ERP29,CEP135,PXK,HMGN2,CLSTN2,LIG3,CSTF2T,F2,EPS8L2,CCNT2,RAB35,CSTF2,VAMP8,MED6,SFPQ,SRP9,IMMT,ATXN2L,F13A1,PPIG,DCLK1,CSNK1A1,THOC1,DNAJB4,NANS,KRT17,SRP68,CWC15,MORF4L1,DBT
0.00370367328158468	THRAP3,ACIN1,SAFB,PRPF6,PNN,CHD4	THRAP3,PNISR,ACIN1,SAFB,PRPF6,ATRX,WDR33,MINK1,PNN,FAM136A,CTDP1,SCAF11,NCBP3,PLRG1,RBBP6,MFAP1,ZNF598,TXLNA,BCLAF1,CUL4B,ZFAND6,GPRC5A,HEXA,NDUFA4,NSMCE3,LUC7L3,POLR2J,CHD4,BRD2,CIAO1,ZFP91,PGLYRP2,KDM6A,MYL6,GPATCH8,CNOT11,SERPINA10,SMARCA4,MRPS5,NSMCE1,RTF1,GDAP2,SCAF1,CCDC9,THOC7,KLHL36,POLR2A,KIAA1143,GPX1,PRDX2,NFX1,C19orf47,GPR107,EXD2,CDK5RAP3,ARPP19,PRG4,C14orf2,CLSTN2,ENPP2,COPS7B,CRYBG3,COX8A,METTL1,DYM,AK3,LAMA4,PTMA,LAMC1,SNRPE,ARHGAP31,NUP35,VWF,KIF5B,ANP32A,TXNDC12,ATP6V1F,PDE5A,UTP3,DHX37,WDR46,PLCB1,TJP2,FBXO7,FAM120A,MRPL46,FMOD,PLEKHM2,DMXL1,ENTPD5,SRP68,TFEB,CDC37,MOB1A,USP7,PAWR,ACADS,CD74,PDLIM1,AS3MT
0.00275266756556841	MYH9,PALLD,AMBRA1,CSRP1,OBSL1,CALD1	MYH9,PGRMC2,BYSL,MBOAT7,SYNE1,MGMT,ZC3H6,KARS,GPAA1,URGCP,SORT1,GMPPB,USO1,CDC26,DROSHA,VPS28,ADAM17,BAX,THBS2,NQO2,RAVER1,CD44,CDC42EP4,TMCO4,TMED9,PJA2,VMAC,CASP6,SPCS2,PALLD,ANKS1A,BMP1,RIN2,METTL14,CENPB,ATP13A1,HTRA3,GIMAP4,HAUS2,AMBRA1,CUX1,CSRP1,VDAC2,UTP15,ACTR1B,POP1,ERF,COASY,SEPHS1,SLMAP,ETFRF1,OSBPL10,UBE2F,DLG1,DIS3,BNIP2,PUM2,RICTOR,FRMD6,AP2M1,DENND2D,FBXW8,EXOC5,SEC61A1,FOCAD,SELENOW,THOC6,ENAH,ARID1A,ZNF579,KRT23,GPT2,ARL6IP5,CNOT9,PPME1,DNAJC10,AKR7A2,BOP1,AFG1L,OBSL1,SMIM12,HIST1H4A,SHKBP1,TMEM214,RACGAP1,ZNF618,FUCA2,RAB4A,MYADM,RAB32,CALD1,SH3YL1,LRBA,BCAM,SAE1,PARVA,USP28,PICALM,RIT1,NENF
0.00599116833074609	SMARCA4,TPM3,RPA2,CDKN2AIP	BLOC1S5,SRRT,FPGS,PSMB4,ZFP91,PPP1R12A,MEN1,PNN,MARK3,COX17,PCNP,ERC1,ZNF652,SMARCA4,COPE,CHMP4B,SETD2,FAF1,ACTB,ZCCHC6,ZC3H18,UQCRQ,COX5A,SLK,TUFT1,TPM3,SP1,HSPA8,UTP3,BCLAF1,KANK3,MYL6,DPM3,SH3BGRL3,EIF4B,REEP5,SEPHS1,RBBP5,CHMP2B,KIAA1143,NUDT16,AGAP1,NDUFS6,BUD13,SP3,RPA2,CDKN2AIP,RIPK2,NDUFA11,MED22,XRCC1,CHMP4A,MCUR1,NEDD8,ARL6IP1,RACK1,CBLL1,GATAD2B,TRIM14,RAP1A,ELOA,NSRP1,PPIC,PGAM1,CHAMP1,PSMC3,WNK1,SNRNP27,THRAP3,UBE2B,MTX3,TAF9,PDIA6,RBBP6,CIZ1,RPL22,BOD1L1,SLU7,RCOR1,PYM1,JAK1,RPL28,C5orf24,EDF1,UBQLN1,CCT6A,SPTLC2,MYADM,RAB21,CMC4,PKN2,KIAA0391,SDF2L1,COX5B,PHF6,RNASEH2C,SGSM3,NCKAP1,SIPA1L3,STAT5A
