0.000259283669399092	SHC1,GRB2,PSMC2,PSMC5,CAD,UBR5,XPO1,PSMD12,PC,SMARCA4	CKB,GSTM2,AKR7A2,HIST1H1B,AGO1,SERPINH1,MAP4,PRKAR2A,PFKL,CSK,COMMD4,PRKCD,SHC1,ARMT1,MARK3,NME3,GRB2,GNG12,PSMC2,STAT1,PSMC5,CAD,PRCP,FKBP10,RAD23A,DNAJC8,RPS16,ITGB4,PCYOX1,SEC63,PGD,RBM27,LHPP,SUPV3L1,ACOX1,BABAM1,UBE3C,UACA,PPP1CB,CYB5A,UBR5,AP1M2,DDX21,ABCE1,AP3D1,XPO1,UPF1,VTA1,NIT2,PPP1R21,ARHGAP35,MOGS,ARFIP1,NOLC1,SLC25A10,NEK9,HBS1L,HK1,CTNNA1,GTPBP1,RPAP3,RPL37A,NAT10,PSMD12,GALM,SCAF4,ARAP1,TIMM50,RAB11B,HSPB1,IDH1,TMEM109,SURF4,STRN3,APRT,ITGA3,SIRT5,DRG2,ADAM17,VDAC2,FKBP11,BDH2,NUDT4,ASCC3,ALG1,WDR11,CD151,EHD4,ECM1,ARF4,GLUD1,EIF4G2,PLOD1,PC,ARFGAP3,ARFGAP2,PYGB,GALK1,SMARCA4,UGDH
0.00587402308509794	ACTN1,CALD1,EPB41L2,LIMA1	LPP,TPM4,MFAP2,LTBP2,ACTN1,ZYX,FBN1,CALD1,MAP4,SF3B6,CDC5L,AASDHPPT,PDLIM5,TPM1,TAGLN,MYH10,FKBP1A,SLC3A2,RIF1,ZC3H11A,CLUH,COL5A2,NCBP1,ATAD1,TRIM33,CILP,GCA,DYNLL1,TGFB1I1,SEPT8,POTEF,POSTN,EIF4A3,ALDH1B1,MPRIP,PRPF38B,MYADM,FHL3,PLIN3,SNX18,TXN2,MYO1D,EPB41L2,MYL9,CCT7,TMEM33,UBE2V2,INTS1,ILK,ILVBL,C1S,HNRNPC,CDC23,PDCD11,HIST1H1D,LRP1,GGA1,HEATR1,LIMA1,H2AFX,TRIP10,CAVIN3,EHD4,ARCN1,SMARCA5,PFDN1,MYO1E,NUCB1,YBX3,ACAD8,AHCY,LGMN,WDR1,MAP7D1,CYB5R3,MYO6,LIG3,EIF3K,DAG1,NUBP2,FBL,ARHGEF7,CNN2,NAA15,TRIM56,APAF1,HACD2,STXBP1,TP53I3,AIMP2,PLS3,SEC11A,POLD2,FRG1,PTPRA,EIF3G,PSMD8,CRLF3,CPSF3,EEFSEC
0.00903211381277368	LDHA,ACAA1,ALDH7A1,MTA1,GRPEL1,PRDX1	PSMA4,LDHA,CRIP2,PSMA1,EIF5A,PSMD10,HSP90AA1,GMPR,YWHAZ,KLKB1,ECHDC1,PRKAR2A,PEBP1,ATXN3,AKR7A2,NIT2,SKP1,FECH,HPRT1,PAPOLA,PDCD6IP,KDELC2,CLPP,PEF1,ACAA1,ZRANB2,AGK,XAB2,ATP2B4,TNFAIP2,CWF19L1,RAB3GAP1,TXN,PNP,VPS29,SELENBP1,IAH1,DNM1L,RCN1,CCDC50,PSME1,VAT1,RBBP4,ERP29,F12,GRB7,POTEF,USP8,CD109,MARK3,STRIP1,PPP4R2,PSMB1,HIST2H3A,RBM42,RANBP2,SNRPC,PEX11B,ALDH7A1,MTA1,COPS6,MAP2K2,URB2,VDAC3,ELOC,ILK,TIMM44,TMSB10,DHRS1,DCPS,CSTF2,ZMAT2,HMOX2,GRPEL1,CPT1A,GTF3C1,NDUFB9,COMMD4,MCM3AP,ATAD1,DNAJC9,GSK3B,NIPSNAP1,HLA-B,EPN1,PPID,COL18A1,MEST,ARHGEF40,TRAP1,TMA7,NDUFA12,PTGES2,FIBP,BTF3,TUBGCP2,CDC42EP4,GAPDH,PRDX1,KIF11
0.0014513989676839	HNRNPR,CCDC6,CD2AP,CSNK2A1,CDK1	CDS2,NOC2L,LAD1,ITGB5,B2M,GPI,MFAP1,RAC2,PUF60,RAVER1,ALDH16A1,SELENBP1,FKBP3,MAIP1,PDIA5,TMX4,DUSP3,CPNE1,HNRNPR,THBS2,HNRNPH3,TRNT1,CMPK2,SH3BP1,EIF2B1,MAP7D1,CAND2,DDX52,PWP2,TPD52,NDUFAF4,LAMB3,CAST,PARK7,CCT7,ACLY,ATP2A2,CCDC6,EHD4,ABCF2,RBMXL1,ZC3H11A,CPSF6,NLRX1,IFI16,TNPO1,PGP,CD2AP,CD74,ERH,PHIP,RPL10,ARL6IP1,DCTN4,NCF1,IVD,ARIH1,HSPH1,RABL6,AK3,ME2,ZW10,ARPC5L,NSDHL,POLR2A,GALNT1,PPP2R5D,HADHB,CLINT1,LPCAT1,TLDC1,C1QBP,YAP1,ARPIN,BYSL,PDCD11,IRF2BPL,CSNK2A1,ACP1,CTSA,MCM3,TXNDC17,DDAH1,RPS10,F2,CDK1,PSME1,NCSTN,MCM6,SLC16A1,APOA1,LRRC47,HSD17B10,FHL2,SSBP1,FBL,SEPT11,CHURC1-FNTB,MTOR,FABP5
0.0059670356216558	HNRNPU,RPL8,RPS6	SNW1,SRSF1,HNRNPU,GAR1,SNRPB2,CSNK2B,TFAM,CHTOP,SOX17,RPL5,HNRNPA2B1,SNRPD2,RPL8,AP2S1,WDR70,SUPT5H,TNC,NUP153,RPS3A,SNRPC,SNU13,YY1,SNRPD1,TRA2B,TRMT1,NECAP2,CSNK2A1,DRAP1,SRP14,THOC6,HSPA4,ANP32E,CAT,RPA3,RPS17,SF3A1,DDX46,DDX23,FBLN2,HDGF,DNAJC9,FBLN1,ZFR,FTL,POTEI,MXRA5,RPL21,KANK2,CDK1,ELAVL1,TOP1,SRSF3,COQ8A,RPS12,BST1,ALYREF,RPS6,COQ9,DDX52,KRT17,LUC7L3,ERI3,MESD,TXNL1,VARS,DHRS7,HARS2,ACSF2,SMC3,PTMA,FABP5,CMAS,DDI2,SNX8,RSL1D1,THBS2,MRPS6,WDR43,C1R,ATL2,RAD21,ACAD8,ABHD16A,SEH1L,LRPAP1,BRCC3,NCL,MRPS22,RANBP2,RPL36AL,OSBPL9,TSPO,ITIH1,RPL12,GMPR,CTSG,ANKRD17,RPS15,COX7B,DDX24
0.00510804944096897	CDS2,PTRH2	DSCR3,EDC3,FKBP1A,KRT17,VPS36,RAB2A,LAMTOR3,TLDC1,COMP,FEN1,RABGAP1,GSK3B,LAMP1,C16orf62,KIDINS220,FNTA,EIF5,TNPO2,ITGB2,PRKAA1,RAB4A,LARP7,RAN,YARS2,NOSIP,ARPC4,HECTD1,DSP,RBM8A,PTGFRN,NELFB,NACC1,HOOK1,DECR1,NDRG3,ANXA5,PSMD1,SNW1,CDS2,ARRB1,ANP32B,CRIP2,PPIG,PPIF,HNRNPAB,NIPSNAP1,AKAP8,NHP2,MRPS23,RAP1A,CPT2,GMPR,PLBD2,PPP4R2,DHRS4,EMILIN2,SCARB2,PRPF19,MTA1,ACADVL,SCFD1,GRSF1,FAM50A,GNAS,SH3GL1,AK4,KTN1,FBLN1,SBF1,EMC2,ISLR,HNRNPC,MYO6,TRIM56,SEC24C,VPS29,STOM,HSD17B12,TRA2A,GDI1,MRE11,CASP8,INTS3,SHOC2,LXN,MON2,SWAP70,NADK2,KLC1,PIP4K2A,PDAP1,MLEC,PPP1R10,CCDC58,ITPR2,CORO7,PTRH2,HDHD2,SON,PSMB6
4.05219061795368e-06	NUMA1,USP39,PGAM5,RPS12,KRT17,BAZ1B,SARNP,YBX1,RPS18,RAD21,DDX42,PRPF8,STAU1,PSME1,SMARCA5,RPL17,LTF,TOP1,HSP90AB1,EPRS,RPL15,RPL6,RBM28,ALYREF,CTBP1,SMC3,HSD17B10,ADNP,CSE1L,EEF1A1	GNG5,RALY,DRAP1,BIRC6,NT5E,DAXX,VBP1,NUMA1,NASP,TIMP1,PITPNA,USP39,MAP2K2,FEN1,PGAM5,CST3,CRABP2,ATPAF1,CLUH,OLFML3,SMC2,RANBP1,RPS12,PFDN5,PNN,KRT17,BAZ1B,UBAP2L,SARNP,YBX1,RPS18,SGTA,SUN2,RAD21,CAPG,ATP6V0A1,DDX42,PRPF8,STAU1,PARD6B,PPP1R10,PSME1,SMARCA5,GLIPR2,RPL17,ANP32A,LTF,EIF2B1,TOP1,CDK1,HSP90AB1,MTHFD2,EPRS,RPL15,LAMTOR3,ANP32E,RPL6,POR,GLUD1,RBM28,ALYREF,DCTN6,SH3GL1,CTBP1,EXOSC5,WRNIP1,RFC2,CCT6A,EEF1D,INPPL1,STMN1,IRF9,SMC3,LZTFL1,TIMM50,DSG2,GNPNAT1,TMX2,HSD17B10,ADNP,CSE1L,AIP,RPA3,TNPO3,COPG1,QPRT,VAT1,MTPAP,HSD17B4,EEF1A1,FYCO1,UBR4,SH3BGRL,CTCF,P4HA1,RBM27,RELA,GLOD4,DNAJC9,RAB21
0.00304596754933676	TALDO1,PDCD6IP,CHMP4A,RBBP7	WT1,WDR77,EIF2B3,PACSIN2,RAB10,TLDC1,MYH14,F13A1,PGM1,EXOSC5,AP2A2,MRPS27,ELAVL1,TPD52,AMBP,ANXA1,DOCK2,RBM28,LARP4B,LAMTOR3,BAZ1B,MYH11,GATM,HLA-DRA,TALDO1,RTKN,C21orf33,LAMP2,DNAJC11,TMSB4X,MRC1,PDCD6IP,MRPS25,SSRP1,CNP,PFDN5,GSN,OXSR1,TXNL1,MRPL46,SSSCA1,LDHA,RNF114,MRPL15,FLOT2,IDUA,RPL14,EBNA1BP2,ESD,CCT2,TIMP1,RP2,COX4I1,PICALM,GOLGA2,HIST1H1B,SEPHS1,NDUFA4,ERLIN2,GPI,MATN2,RRP1B,MAP2K4,SLC16A3,WDR70,SYNE2,ACAA1,PHF5A,EXOC5,PA2G4,ARHGAP1,CHMP4A,URB2,PCMT1,C5,TXN2,DAXX,BCAS2,QDPR,SBF1,RBBP7,ARMT1,WDR18,TRNT1,TJP2,PRKCI,JCHAIN,SH3GL1,BAG5,EHHADH,PUDP,PTGS1,KHDRBS1,HSPG2,SUSD2,PPAT,NUP205,TBC1D4,S100A9,GSPT1
0.00304596754933676	TALDO1,PDCD6IP,CHMP4A,RBBP7	WT1,WDR77,EIF2B3,PACSIN2,RAB10,TLDC1,MYH14,F13A1,PGM1,EXOSC5,AP2A2,MRPS27,ELAVL1,TPD52,AMBP,ANXA1,DOCK2,RBM28,LARP4B,LAMTOR3,BAZ1B,MYH11,GATM,HLA-DRA,TALDO1,RTKN,C21orf33,LAMP2,DNAJC11,TMSB4X,MRC1,PDCD6IP,MRPS25,SSRP1,CNP,PFDN5,GSN,OXSR1,TXNL1,MRPL46,SSSCA1,LDHA,RNF114,MRPL15,FLOT2,IDUA,RPL14,EBNA1BP2,ESD,CCT2,TIMP1,RP2,COX4I1,PICALM,GOLGA2,HIST1H1B,SEPHS1,NDUFA4,ERLIN2,GPI,MATN2,RRP1B,MAP2K4,SLC16A3,WDR70,SYNE2,ACAA1,PHF5A,EXOC5,PA2G4,ARHGAP1,CHMP4A,URB2,PCMT1,C5,TXN2,DAXX,BCAS2,QDPR,SBF1,RBBP7,ARMT1,WDR18,TRNT1,TJP2,PRKCI,JCHAIN,SH3GL1,BAG5,EHHADH,PUDP,PTGS1,KHDRBS1,HSPG2,SUSD2,PPAT,NUP205,TBC1D4,S100A9,GSPT1
0.00363838394032904	GPI,MFAP1,ERH,STMN1	CRIP1,IRGQ,TBC1D4,B2M,GPI,MFAP1,FKBP3,CMPK2,LBR,SNRNP200,RAVER1,PDIA5,G3BP2,NOC2L,RBBP7,LRP1,ERH,CD74,PSMC1,METTL26,CDS2,STMN1,RNASE1,NDUFA5,ACAT1,NUDT5,HM13,ITGB5,ATP1B1,LARP4B,SEPT11,MRPS28,VPS36,ARFGAP1,HIST1H1A,EPPK1,EMC1,MPV17,IFIT2,IFI30,HMGB3,SUN2,CHID1,EIF2B1,AGT,UBR4,SSBP1,GOLGB1,RAB34,TOR1AIP1,HEXA,SP100,FIS1,CORO7,USP14,RPS28,LAD1,VDAC2,BCAT1,FHL2,FIP1L1,LTF,RBP4,UFL1,VBP1,KIAA1468,RTCB,WASHC3,CELF1,BCAT2,CDK11B,BCCIP,MIF,RBCK1,KLC1,CYB5A,NAXE,OSBPL8,ALYREF,ITGA3,PSMD13,PXDN,LXN,ARHGEF6,DCTN4,AKR7A2,ITIH2,RPL10A,EPS8L2,HTRA1,PHGDH,ZW10,FOLR1,RTN4,NHP2,MRE11,F8A1,SF1,SKIV2L2,POLR3C
0.00837175339537143	STRN3,HECTD1,RPL3,CTNNB1,CTNNA1,THRAP3,RPL12,EIF6,SEC24B,TRIM33,MYL6,EIF4A3,CUL3,USP15,AHCY,NUP98,NUP214,RPS27,PDLIM5,TMPO	STRN3,HECTD1,OSTF1,LSM8,LZIC,FKBP15,ENO1,ANXA7,TFAM,RPL3,LSM14A,CTNNB1,TBC1D5,CTNNA1,THRAP3,GOLIM4,RPE,C4BPA,PFDN6,GALK1,RBM27,RAB31,VAV1,RPL12,CSNK2B,TBC1D9B,EIF6,MMP14,PSMD14,CD74,AP1S1,ARIH1,PLOD2,APLP2,ARL1,TPR,VWF,SEC24B,DES,EPS15L1,HERC4,ITIH3,NUCKS1,MARK3,ADGRE5,PHF6,MYO18A,CMAS,HNRNPH3,TRIM33,SORBS1,CARMIL1,EFL1,CILP,CCAR2,MSI2,MAP2K1,FDPS,YWHAB,DRG2,MYL6,QDPR,ZMYND8,RAB5A,KRT17,EIF4A3,HNRNPR,NUP107,CUL3,USP15,GRN,AHCY,SLC25A20,POLR2D,PFN1,FAP,RBMXL1,NUP98,NUP214,SNX1,MINPP1,SRBD1,PPIB,ARHGDIB,PCM1,HNRNPDL,RPS27,VAPB,PPP5C,FGB,NNMT,RAC2,ARHGAP35,PDLIM5,TMPO,PBDC1,MFAP1,PTPN23,PPP1R14A,MPI
0.00263841569633492	CTNND1,CDH1,CTNNA1,APP,CTNNB1	RBMXL1,RNPS1,SOX17,CTNND1,CDH1,SRSF1,CSNK2B,SRSF11,ECHDC1,RAN,XPNPEP1,RPS16,STOM,SRSF3,HNRNPH3,SUPT16H,SARNP,DHX15,CTNNA1,RPS3,OSTF1,ZC3H14,DSG2,NUP43,AFDN,CSK,SSRP1,TMSB10,RPS3A,DBT,PPIF,PIP4K2A,HMGN1,MRPL1,EPB41L1,DPT,HDLBP,MAN2A1,PECAM1,HMBS,SCRIB,PRSS1,HNRNPD,TWF1,RTN3,ABHD10,PELP1,FAM114A2,RBM27,ARFGAP3,NT5DC1,SNRPA1,SNW1,SNX9,ZRANB2,WDR43,AATF,TMSB4X,RENBP,TPD52,C5orf51,BRK1,PCNP,SPARC,REXO2,CRLF3,SNRPC,SLC39A14,C9orf64,PGAM1,NCLN,ITGA1,HOOK1,SLC25A3,SEPT2,AGL,TUBB,APP,TMEM209,VPS52,LSS,RBMX,ASNA1,ATP1B1,ARL8B,BID,SORT1,ANXA4,G3BP2,CLPX,IRF2BP1,CTNNB1,MARK2,PTRH2,PWP2,PPIH,EDC3,DNAJB1,ACIN1,TBCA
